id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
53,Moroni,Other,Moroni,Comoros,-11.7061223,43.2517012,,,,,,False
54,Comor'Optic & New-Bazar SARL,Other,Moroni,Comoros,-11.6988461,43.2547953,,,+269 773 20 01,,We have everything!,False
55,Adore Comores,Other,Moroni,Comoros,-11.7024637,43.2520521,https://adorecomores.com/,,+269 361 60 10,,"We had an amazing experience with Adore Comores!
They organized all our tours and transport perfectly – always on time, friendly, and super helpful.
If you're planning a trip to the islands, they're the team to trust! 🌴✈️✨",False
56,Aura Beauty,Health & Wellbeing,Kinshasa,Democratic Republic of the Congo,-4.3016759,15.3089253,https://aurabeautycongo.com/,,+243 900 233 337,,,False
57,Aurora shop Kinshasa,Other,Kinshasa,Democratic Republic of the Congo,-4.3066806,15.2924592,,,+243 999 905 780,,,False
58,Aurora French section,Other,Kinshasa,Democratic Republic of the Congo,-4.321647,15.2852005,,,,,School is bad overall the paint is rusty and the school is too small for the amount of students,False
59,Institut Aurora,Other,Kinshasa,Democratic Republic of the Congo,-4.3142337,15.2883057,,,,,,False
60,Aurore,Other,Kinshasa,Democratic Republic of the Congo,-4.3311819,15.2639023,,,,,,False
61,Luano International Airport,Other,Lubumbashi,Democratic Republic of the Congo,-11.5888131,27.5314761,http://www.rva.cd/,,+243 972 244 415,,"Unfortunately, one of the most challenging airport experiences I've encountered. The terminal facilities are in very poor condition. Upon arrival, baggage collection is chaotic, with luggage unceremoniously dropped by a tractor and no staff guiding passengers. Be wary of individuals offering unsolicited ""help"" with bags; they will  demand payment. Crucially, do NOT give anyone your baggage claim ticket.

Departures are equally disorganized. There's no clear separation between local and international passengers, leading to crowded and confusing areas with minimal signage or direction. Again, expect staff to approach offering 'assistance' and then aggressively demand payment (expect $10+). Check-in and security procedures are highly inefficient; all luggage is manually inspected as there are no scanners, so keep a close eye on your bags to prevent loss. Be prepared for a mandatory and enforced $55 airport tax, and health officials may demand payment for alleged typhoid and cholera vaccinations ($10). There's one duty-free shops which is mostly closed and a very tiny restaurant. The waiting lounge is in disrepair. Come prepared for significant challenges.",False
62,Congo Astral Company Sarl,Other,Lubumbashi,Democratic Republic of the Congo,-11.6347696,27.4894069,http://www.congoastral.com/,,+243 843 386 174,,Excellent,False
63,Aurora Business,Other,Kinshasa,Democratic Republic of the Congo,-4.3021557,15.3116449,,,+243 904 648 564,,,False
64,Aura Assinie,Accommodation,Assinie,Côte d'Ivoire,5.1598195,-3.4743294,,,+225 07 97 70 9201,,"Second time coming to Aura and glad that the hotel has maintained its good vibes. It is a good hotel to spend 1-2 nights. Rooms are clean, spacious and cozy, but not luxurious. The staff is welcoming and attentive. The beach is clean and relaxing. Cocktails are decent. Breakfast is underwhelming.",False
65,Aura imprimerie,Other,Abidjan,Côte d'Ivoire,5.396591600000001,-3.9925529,,,+225 07 87 86 1743,,,False
66,Aurore Company,Other,Abidjan,Côte d'Ivoire,5.406151299999999,-3.9933041,,,+225 07 08 09 8524,,Serious and professional support. We recommend Aurore Company!,False
67,Voodoo Group,Other,Abidjan,Côte d'Ivoire,5.3539737,-3.9805542,,,+225 27 22 4 37530,,Great staffs and culture. Leading in coms. I absolutely loved the spirit of the people👌🏾,False
68,AURORE SERVICES,Other,Abidjan,Côte d'Ivoire,5.3599517,-4.0082563,,,+225 07 98 32 6974,,,False
69,AURORA INC.,Other,Abidjan,Côte d'Ivoire,5.3745119,-3.9539796,,,+225 07 49 20 2056,,,False
70,Nigeria Embassy in Côte d'Ivoire,Other,Abidjan,Côte d'Ivoire,5.3281524,-4.0198223,http://www.nigeriaembassyci.org/,,+225 27 20 2 12328,,"The Nigerian Embassy in Abidjan, Cote d'Ivoire, serves as the official diplomatic representation of Nigeria in the country. It is a crucial hub for fostering diplomatic relations, providing consular services, and facilitating interactions between Nigeria and Cote d'Ivoire.

The embassy is likely to be equipped with various departments, including consular, political, and administrative sections, each dedicated to specific functions. Visitors to the embassy can expect to find a range of services such as visa processing, passport issuance, and assistance with legal and administrative matters related to Nigerian citizens in Cote d'Ivoire.

The embassy is located in Plateau. Contact information, and operational hours can be obtained from official sources or through the Nigerian government's official channels.",False
71,Golden Africa Djibouti,Other,Balbala,Djibouti,11.5779889,43.0763392,,,+253 77 85 32 36,,Ok,False
72,Djibouti Ayla Grand Hotel,Accommodation,Djibouti,Djibouti,11.5944787,43.1301513,https://www.aylahotels.com/,,+253 21 31 81 11,,"Good service from staff, but very slow!
There are lot of good services, honest price. The swimming pool is clean (open the bar more time a week, it will be better). Gym is good, the same sauna and idromassage.
Food is light and good.",False
73,FRATACCI,Other,Djibouti,Djibouti,11.6094578,43.1449773,https://fratacci-bbmodi.com/fr/index.html,,+253 21 35 22 03,,"The best wine shop to have unique collection of different types of alcoholic drinks , unless you are strong on your determination to buy the drink , you will be confuse here , nice staff and well managed .",False
74,Electricité de Djibouti,Other,Djibouti,Djibouti,11.601641,43.1510747,http://www.edd.dj/,,+253 21 35 53 68,,Head quarter office of utility company named EÐÐ Electricity of Djibouti. They need to change with another location and high technology building because this is the old office.,False
75,Royal General Trading Sarl.,Other,2nd flour,Djibouti,11.5948724,43.1474588,,,+253 77 17 81 45,,,False
76,Aura,Other,,Egypt,30.024084,31.2168882,https://www.fourseasons.com/cairofr/dining/restaurants/aura/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-caf-fab-mid-seo-na&utm_content=na-na&utm_term=na,,+20 2 35672111,,"Aura in Cairo offers a refined dining experience with a modern and elegant atmosphere. The interior is stylish and comfortable, making it a great place for a romantic dinner or a special occasion. The menu focuses on Mediterranean cuisine, with fresh ingredients and well-executed dishes that stand out in both flavor and presentation.

Seafood dishes are especially recommended, and the wine selection is quite extensive, complementing the meals well. The service is attentive and professional, adding to the overall enjoyable experience. While it may not be the most budget-friendly option, it delivers good value for a quality night out. A solid 4-star spot for a memorable meal in Cairo.",False
77,Aura Space,Health & Wellbeing,,Egypt,29.9578251,31.271761,https://auraspace.art/,,+20 11 20774972,,"A Cozy and Minimalist Haven for Productivity

I had a fantastic experience at this coworking space! The atmosphere is peaceful and inviting, making it an ideal spot for focused work. The minimalist white-themed décor adds a refreshing and modern touch, creating a serene and inspiring environment.

The seating is incredibly comfortable, perfect for long hours of work without feeling fatigued. They also have a great selection of drinks at very reasonable prices, catering to different tastes. Plus, the staff is super helpful and welcoming, adding to the overall pleasant experience.

If you’re looking for a quiet, stylish, and affordable place to work, this coworking space is definitely worth checking out!",False
78,Aura Systems,Other,,Egypt,30.1102497,31.37743159999999,https://aura.llc/,,+20 12 23771884,,Ostaza Sarah the 3alameya hya el m2awema el sherka,False
79,Aura Cafe,Other,,Egypt,30.0650341,31.4245354,,,+20 12 82277696,,The cafe is very good with perfect service and the food is very good and tasty and very freshh,False
80,Aura,Other,,Egypt,30.10281179999999,31.3687372,,,+20 2 22688708,,Good,False
81,Aura Air-Conditioner Egypt,Other,,Egypt,30.0635474,31.2198432,https://www.aura-egypt.com/,,+20 12 11971855,,,False
82,Chakra Cafe,Other,,Egypt,29.9811437,31.1570264,,,,,"I love Chakra. And I love how they follow up on any issues their customers may have, I recieved a call from Omar the owner of the cafe in regards to a comment I left on my last order. Omar was very friendly and insisted to send us a new order and also recommended the Mocha drizzel which he sent as a compliment. I am amzed with their customer oriented approach and I will defiently recommend the cafe because they use high Quality ingredients and their products are delicious.",False
83,Aurora Solar Solutions,Other,,Egypt,30.0402247,31.3434128,http://aurora-sh.com/ar,,+20 11 11196262,,it's a great product and I am happy to deal with the company,False
84,Aurora Hospitality Management,Other,,Egypt,29.991246,31.229563,http://www.aurorahospitality.com/,,+20 2 25256235,,Respective professional Hospitality company with professional leaders. Company & Brand will be  leading the Egyptian market in coming years.,False
85,Aura Real Estate,Cities & Developments,,Egypt,31.1981468,29.9108094,https://www.aura-org.com/,,+20 11 03930555,,The best real estate broker company ❤️,False
86,Aura,Other,,Egypt,30.0201483,31.0033428,,,+20 2 37966276,,"Ora service to customers request to sell the unit
is extremely inefficient. I presented the reques
on 28/1/2025, and they verbally advised me that
the appointment is on 24/3/2025 after around 2
months. This is delaying the interest of the buyer and seller. Please take necessary actions
to have a new appointment next week",False
87,Aura Communication,Other,,Egypt,30.1192692,31.34328919999999,https://auracom-eg.com/,,+20 10 32300052,,Highly Recommended,False
88,Aura Ads-Agency,Other,,Egypt,30.0123268,31.3158299,https://www.facebook.com/Auraadvertisingagency/,,+20 10 12540331,,Friendly company for social media work,False
89,Aura post production,Other,,Egypt,30.0552851,31.2064531,,,+20 2 33041083,,Excellent,False
90,Aura agency,Other,,Egypt,30.06477319999999,31.3493554,https://www.instagram.com/auraagency_,,+20 10 08517229,,The authenticity of the product makes it a pleasure to work with,False
91,Asmara,Other,Asmara,Eritrea,15.3317304,38.9300394,,,,,,False
92,Asmara Central Hotel,Accommodation,Asmara,Eritrea,15.3355309,38.9396321,,,+249 91 226 5911,,Thank you guys I was here on 2023 God bless you love you Eritrea our brothers ❤ somalia and èriteria 1,False
93,Alla Scala Hotel,Accommodation,Asmara,Eritrea,15.3209014,38.9175868,,,,,"Very quiet in the morning hours. I love to go to this hotel to have a long conversation with friends, spend solitary time. In the evening they serve Alcoholic drinks. However, the service is very slow. They really need to work hard to improve their customer service.",False
94,Aura,Other,Aura,Eritrea,13.583333,41.433333,,,,,,False
95,AuraHut Co.,Other,Manzini,Eswatini,-26.4956988,31.3824814,,,+268 7622 3903,,Good service,False
96,Manzini Lifestyle Center,Other,Manzini,Eswatini,-26.4939753,31.38539,,,+268 2505 7498,,"Nice food court and an excellent grocery store. Quite busy, with one way roads on both sides, so be careful to pick the right way out.",False
97,Aarohim investments Pty Ltd.,Other,Manzini,Eswatini,-26.495652,31.3817247,,,+268 7970 0058,,"At Aarohim investment, I like their customer care, professionalism and moreover its a legitimate company that you can account in 👌",False
98,Aura አውራ,Other,Addis Ababa,Ethiopia,8.990827099999999,38.7940982,,,+251 91 007 6069,,"As I've been searching for the top social media management and digital marketing company, aura has convinced and pleased me to work with them since 2022.kudos to aura team",False
99,Aurora Coworking,Other,Addis Ababa,Ethiopia,8.9914008,38.7731967,https://auroraaddis.com/,,+251 97 094 5940,,"This Coworking space also has a gallery and an open floor that hosts various kinds of events. so much natural lighting, excellent ambiance, and a motivated staff. Their price is affordable and they have flexible set ups for various uses.",False
100,AURADORO CROSS-CULTURAL FASHION,Creative Industries,አዲስ አበባ,Ethiopia,8.998871399999999,38.7399464,,,+251 94 662 6435,,"A Hidden Gem in Addis Ababa: Auradoro Shop

I wanted to share a delightful discovery I made recently in Addis Ababa that I think you would truly appreciate.

Auradoro, located in Sarbet, is a charming shop that offers a wonderful selection of handmade products. From stylish bags and wallets to laptop pouches and clothing, everything is crafted with care using high-quality materials. The shop is owned by Cristina, whose passion for design shines through in every piece.

If you’re on the lookout for a unique item to treat yourself or a thoughtful gift for a friend, I highly recommend visiting Auradoro. The atmosphere is warm and inviting, making it a pleasure to browse through the beautiful creations.",False
101,"Aurora Medical Oxygen Gas Factory አውሮራ የህክምና ኦክስጅን ሲሊንደር ጋዝ ሙሊት ፋብሪካ, አዉሮራ",Health & Wellbeing,Addis Ababa,Ethiopia,9.0427064,38.7283292,http://auroraoxygen.com/,,+251 98 874 0721,,Our hospital is extremely satisfied with your timely service. Thank you Aurora!,False
102,Getu Commercial Center.,Other,Addis Ababa,Ethiopia,9.0022422,38.7695919,,,+251 93 892 2687,,"Everything is good except the toilet. I was shopping inside the mole and my girlfriend wanted to use the bathroom.

And there were some women guarding the restroom and they ask you the proof if you are really a customer of that place. That is rude. That is aginst human right",False
103,Awlo Business center,Other,Addis Ababa,Ethiopia,8.9957224,38.7883532,,,+251 92 941 9130,,"""Awlo Business Center exceeded my expectations with their impeccable service and high-quality products. From the moment I stepped into their five-star shopping mall, I was greeted with professionalism and warmth. The variety of items available catered to my every need, and the shopping experience was truly delightful. I highly recommend Awlo Business Center to anyone seeking top-notch service and premium products.""",False
104,Aurora Trading P L C,Other,Addis Ababa,Ethiopia,8.898912,38.7426645,,,+251 91 115 0463,,,False
105,Chakka Origins,Other,Addis Ababa,Ethiopia,8.9900019,38.7910936,http://chakkaorigins.com/,,+251 97 660 0138,,Such an inspiring and beautiful place and team making the most incredible pure and natural oils. I love taking a few drops of black cumin with hot water when I am starting to feel under the weather. I also love the Ella blend. The best essential oils in Addis!,False
106,Horra Trading Office Park,Other,Addis Ababa,Ethiopia,8.9416423,38.7382942,https://www.horracorporate.com/,,+251 11 419 9667,,,False
107,Chaka project,Other,Addis Ababa,Ethiopia,9.0571875,38.8440625,,,,,"The residents near the project are distressed! The government needs to communicate with concerned citizens.  Some houses are demolished without sufficient notice or arrangements.  This ""project"" would be appreciated more if it considers the benefit of citizens around the area.",False
108,Shega Media and Technology PLC,Creative Industries,Addis Ababa,Ethiopia,9.0113349,38.7839089,https://shega.co/,,+251 95 233 3331,,Great team 👏 and even greater portfolio,False
109,Fendika Culture Center,Other,Addis Ababa,Ethiopia,9.0104813,38.764087,https://fendika.org/,,+251 91 154 7577,,"Fendika is an iconic cultural venue with cool arts, music and drinks. It a place you want to go to have a late night out with a group of friends or families. There is Azmari night, cultural dance sessions, Ethio-Jazz, visual art exhibitions, fashion showcases, poetry and many more activities. It was so much fun in my last visits. The gate opens at 1:30 PM (local time). It a place to take foreigners because it's deeply rooted in Ethiopian traditions.",False
110,Filwuha Agelglot /SPA Service Enterprise,Accommodation,Addis Ababa,Ethiopia,9.0181504,38.7579196,http://www.filwuha.gov.et/,,+251 91 111 1111,,"Did not go, just a cool picture from above",False
111,Techtra Enginering Plc,Other,Addis Ababa,Ethiopia,8.924231,38.76649,,,+251 11 439 2420,,,False
112,Techtra Enginering Plc,Other,Addis Ababa,Ethiopia,8.897712199999999,38.7740958,,,+251 91 120 7200,,,False
113,MULTIPRESS-GABON,Other,Libreville,Gabon,0.4196689,9.449663,http://www.multipress-gabon.com/,,+241 11 73 22 33,,Multipress-Gabon,False
114,Rackkham communication,Other,Libreville,Gabon,0.4290183,9.430505199999999,https://rackkham.com/,,+241 62 17 25 25,,"They do a really good job, the graphics of their advertising are top notch :)",False
115,Sogafric Services,Other,Libreville,Gabon,0.3757626,9.4695818,https://sogafricservices-gabon.com/,,+241 62 41 02 76,,I had to wait almost an hour to be served. The customers service is Bad!!,False
116,LSA groupe ACK,Other,Libreville,Gabon,0.3332023000000001,9.4815502,,,,,"Apart from the after-sales service, they do quality work.",False
117,La Baie des Tortues Luth Hotel,Accommodation,Libreville,Gabon,0.3287666,9.325196199999999,https://labaiedestortueluthgabon.com/,,+241 77 51 05 46,,It’s a very chill tranquil place and the ambience is very nice. The workers are very friendly and the location is heavenly. The salt water breeze on your walk to the dining area is such a divine feeling. The rooms are so beautiful like pinterest,False
118,LE PRATIQUE DU GABON,Other,Libreville,Gabon,0.4060359,9.4358457,http://www.lepratiquedugabon.com/,,+241 74 04 22 21,,,False
119,Solar system and services,Other,Libreville,Gabon,0.4321814,9.435926499999999,http://solarsystem-services.com/,,+241 77 57 96 34,,,False
120,Setrag,Other,Libreville,Gabon,0.3879082,9.445356499999999,https://setrag.eramet.com/,,+241 74 30 83 97,,Unless you're buying a VIP ticket...you're not going to enjoy your Setrag  experience....otherwise the inside is cool,False
121,Aura Clubhouse - Restaurant Lounge & Events Space,Health & Wellbeing,Accra,Ghana,5.6016453,-0.1428903,http://www.aura233.com/,,+233 53 046 3043,,Excellent food and service. Lovely location also.,False
122,Aura Interior Ghana,Other,Atico,Ghana,5.5806844,-0.24551,,,+233 26 758 8288,,,False
